canonical_id,title,abstract,year,doi,pmid,provenance_sources,sampling_stratum,expert_report_type,expert_bio_health_scope,expert_aging_process_relevance,expert_aging_role,expert_multiomics_status,expert_integration_mode,expert_identification_status,expert_design_families,expert_expected_decision,expert_exclusion_code,expert_notes
doi:10.1093/bioadv/vbag096,Integrative multi-omics analysis identifies methylation-associated lncRNAs FAM83A-AS2 and AC012213.1 as candidate prognostic markers in lung adenocarcinoma,"Abstract Motivation The Motivation: Long non-coding RNAs (lncRNAs) are important regulators of gene expression and are increasingly implicated in cancer. However, the extent to which aberrant DNA methylation is associated with lncRNA dysregulation in lung adenocarcinoma (LUAD) remains underexplored. Results By integrating RNA-seq and Illumina 450K methylation data from 473 LUAD and 32 normal lung samples in TCGA, we identified 2,668 differentially expressed lncRNAs and 20,843 differentially methylated CpG sites. Mapping CpGs to lncRNA promoters (−1.5 kb from the annotated TSS) and Spearman correlation analysis highlighted seven lncRNAs with inverse promoter methylation–expression patterns; FAM83A-AS2 and AC012213.1 showed the most consistent associations and were linked to poorer overall survival in Kaplan–Meier and Cox models (adjusted for age, sex, and tumor stage). A two-lncRNA prognostic score derived using LASSO Cox regression showed moderate time-dependent discrimination at 590 days (AUC = 0.72) within the TCGA cohort. An exploratory lncRNA–miRNA–mRNA network suggested miRNA-mediated regulation of LUAD genes, with enrichment analyses linking targets to chromatin modification and epigenetic regulation. These findings nominate FAM83A-AS2 and AC012213.1 as candidate epigenetically associated prognostic lncRNAs in LUAD, warranting validation in independent cohorts and functional studies.",2026,10.1093/bioadv/vbag096,,openalex;semantic_scholar,mediation_or_directed_model,,,,,,,,,,,
doi:10.1161/str.57.suppl_1.dp168,Abstract DP168: Chronic Stroke Plasma Triggers Microglial Activation and Cognitive Decline in Young Mice,"Introduction: Stroke is traditionally considered a localized brain injury. However, emerging evidence shows that stroke triggers lasting systemic changes associated with alterations in circulating factors, chronic brain inflammation, and cognitive decline. This study investigated whether plasma factors from aged mice in the chronic phase of ischemic stroke have the potential to induce cognitive impairment and microglial activation in healthy young recipient mice. Methods: Blood plasma was collected from aged (18-month-old) male and female C57Bl/6 mice at 6-months after 60-minute transient middle cerebral artery occlusion (tMCAO) or sham surgery, dialyzed to remove the anticoagulant, pooled by sex, and delivered retro-orbitally into young (12-week-old) sex-matched C57Bl/6 recipients (n=4-5/grp) over seven injections spaced three days apart across 4 weeks. During the fourth week, behavioral outcomes were assessed using open field test (OFT), novel object recognition test (NORT), and fear conditioning test (FCT). Flow cytometric analysis of brain tissue was performed to examine immune cell counts, microglial activation phenotype, cytokine production, senescence-associated markers, and mitochondrial activity. Results: Mice infused with chronic stroke plasma exhibited impairments in recognition memory (NORT) and associative memory (FCT), but no obvious change in locomotor activity (OFT). In the brain, stroke plasma caused pronounced microglial activation, evidenced by elevated Lamp1 expression, increased pro-inflammatory cytokine production, diminished mitochondrial activity, and increased senescence-related markers, particularly in females. Increased gliosis and senescent-like phenotypes were confirmed using immunohistochemistry. Conclusion: Our findings indicate that plasma factors derived from aged chronic stroke donor mice can drive cognitive impairments in recognition memory and fear learning of recipient mice. In the host brain, stroke plasma increases microglial activation status. These effects were more pronounced in females and highlight the long-lasting systemic consequences of circulating plasma factors on post-stroke cognitive decline. Our ongoing work aims to identify the molecular mediators of these effects through multi-omic profiling.",2026,10.1161/str.57.suppl_1.dp168,,semantic_scholar,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1038/s41514-024-00163-3,Precious2GPT: the combination of multiomics pretrained transformer and conditional diffusion for artificial multi-omics multi-species multi-tissue sample generation,"Synthetic data generation in omics mimics real-world biological data, providing alternatives for training and evaluation of genomic analysis tools, controlling differential expression, and exploring data architecture. We previously developed Precious1GPT, a multimodal transformer trained on transcriptomic and methylation data, along with metadata, for predicting biological age and identifying dual-purpose therapeutic targets potentially implicated in aging and age-associated diseases. In this study, we introduce Precious2GPT, a multimodal architecture that integrates Conditional Diffusion (CDiffusion) and decoder-only Multi-omics Pretrained Transformer (MoPT) models trained on gene expression and DNA methylation data. Precious2GPT excels in synthetic data generation, outperforming Conditional Generative Adversarial Networks (CGANs), CDiffusion, and MoPT. We demonstrate that Precious2GPT is capable of generating representative synthetic data that captures tissue- and age-specific information from real transcriptomics and methylomics data. Notably, Precious2GPT surpasses other models in age prediction accuracy using the generated data, and it can generate data beyond 120 years of age. Furthermore, we showcase the potential of using this model in identifying gene signatures and potential therapeutic targets in a colorectal cancer case study.",2024,10.1038/s41514-024-00163-3,,springernature,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1007/s12672-024-01605-w,A pan-cancer analysis of the oncogenic role of N-acetyltransferase 8 like in human cancer,"Background N-Acetyltransferase 8 Like ( NAT8L ) inhibits natural killer (NK)/T-cell cytotoxicity by impairing the formation of the immunological synapse via N-acetylaspartate (NAA). Existing research has predominantly focused on the metabolic functions of NAT8L , particularly in adipose tissues and myelination in the brain. However, in contrast to other N-acetyltransferases such as NAT1 and NAT2 , the role of NAT8L in cancer has been less extensively studied. In this study, we conducted a comprehensive pan-cancer analysis to investigate the carcinogenic role of NAT8L in human cancers. Methods We utilized the standardized TCGA pan-cancer dataset to analyze differential expression, clinical prognosis, gene mutation, immune infiltration, epigenetic modification, tumor stemness, and heterogeneity. Additionally, we evaluated the sensitivity of NAT8L to small molecule drugs using the GDSC and CTRP databases. Results In this study, we identified that NAT8L expression was upregulated in 6 cancers and downregulated in 12 compared to normal tissues. We analyzed its prognostic value in 5 tumor types (KIRP, COAD, COADREAD, GBMLGG, LUSC) and found correlations with overall survival (OS), disease-specific survival (DSS), and progression-free interval (PFI). Furthermore, NAT8L expression was significantly correlated with levels of most immune checkpoints, immunomodulators, and immune cell infiltration. The mutation frequencies for bladder cancer (BLCA), glioblastoma multiforme and glioma (GBMLGG), lower-grade glioma (LGG), and KIRP were 1.2%, 0.9%, 0.8%, and 0.4%, respectively. Conclusion Our findings suggest that NAT8L may serve as a potential prognostic marker and therapeutic target across a variety of cancers, particularly in KIRP, COAD, COADREAD, GBMLGG, and lung squamous cell carcinoma (LUSC).",2024,10.1007/s12672-024-01605-w,,springernature,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1007/s10522-025-10296-x,Deciphering the molecular clock: exploring molecular mechanisms and genetic influences on skin ageing,"Skin ageing is a multifaceted process influenced by both intrinsic genetic factors and extrinsic environmental exposures. This review explores the genetic variants and molecular mechanisms underlying skin ageing phenotypes, while identifying gaps in current research to inform future studies. A systematic search of the Scopus and Web of Science databases was conducted, with articles screened based on criteria including a focus on human genetic association studies and indexing in either Scopus or the Institute for Scientific Information (ISI) Web of Science. The quality of included studies was assessed using the Q-Genie tool. Thirteen studies met the inclusion criteria, collectively analysing 115 single nucleotide polymorphisms (SNPs) across 99 genes. The OCA2 gene emerged as the most frequently investigated, consistently linked to hyperpigmentation. Overall, findings indicate that skin ageing phenotypes are associated with genes involved in collagen metabolism, melanogenesis, oxidative stress, and mechanical properties of the skin. Notably, SPATA33 rs35063026 and IRF4 rs12203592 polymorphisms exhibit pleiotropic effects, contributing to both wrinkling and pigmentation changes. Interestingly, some variants, such as SPTLC1 rs7042102 and REEP3 rs11961184, display paradoxical effects, underscoring the complexity of genetic modulation. Genes implicated in extracellular matrix (ECM) degradation, such as SMYD3 , and those responsive to environmental pollutants, like CYP1A1 , were associated with increased skin sagging. Conversely, variants in genes such as COL1A2 and COL13A1 , which support ECM integrity and skin resilience, were linked to protective effects. Despite these insights, many genetic associations remain poorly understood, highlighting substantial gaps in knowledge and the need for more comprehensive genetic research into skin ageing.",2025,10.1007/s10522-025-10296-x,,springernature,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1002/alz.092045,FunGen‐xQTL atlas: a multi‐omic atlas of quantitative trait loci in human brain and cerebrospinal fluid for target identification and prioritization in Alzheimer’s disease,"BACKGROUND: To gain a deeper understanding of underlying molecular mechanisms in genomic regions associated with Alzheimer's disease (AD), the National Institute on Aging (NIA) launched the Alzheimer's Disease Sequencing Project (ADSP) Functional Genomics Consortium (FunGen-AD) in 2021. METHOD: The first effort of this collaboration, coordinated by the NIA Genetics of Alzheimer's Disease Data Storage Site (NIAGADS), aggregated functional genomics (FG) data from 5 cohorts, including ∼3,000 samples of European (EA) and African ancestries (AA). We used this data to map Quantitative Trait Loci (xQTL) on AD-specific human tissues and cells, providing insights into how non-coding genetic variants contribute to AD risk. We developed reproducible computational pipelines to uniformly process the data, generating xQTL from >30 datasets profiled from human brain, cerebrospinal fluid, myeloid cells, and whole blood. The genetic data was processed exactly as the ADSP WGS datasets (GRCh38, same variant/gene annotations). For each QTL dataset, performed quality control and imputed missing data, inferred hidden confounders, and conducted genome-wide association testing for cis- and trans-acting QTLs. We also performed statistical fine-mapping to identify potential causal variants. The consolidated summary statistics contain effect alleles normalized to the GRCh38. RESULT: Overall, this resource yielded >10 million cis- and trans-QTL on DNA methylation, histone acetylation, RNA expression, RNA splicing, proteins, and metabolites. To support the identification of potential causal variants for molecular traits and AD, we have created a multi-ancestry linkage disequilibrium reference panel using ADSP WGS data from >16,000 individuals of self-reported EA and >5,000 individuals of self-reported AA. Beyond this unique FunGen-xQTL atlas, other FG datasets generated by other non-ADSP members are needed for AD genetics analyses. We developed the Harmonization and Integration Pipeline for Functional Genomics (hipFG) to harmonize all FunGen-xQTL data together with other public resources such as GTEx, eQTL catalog, and metaBrain. Using controlled vocabularies, hipFG produces a standardized metadata describing all outputs. This pipeline is used to expand FILER (FunctIonaL gEnomics Repository), a framework for querying large-scale genomics knowledge with a scalable genomic search and querying interface. CONCLUSION: The FunGen-xQTL resource will be made publicly available through Sage Bionetworks and NIAGADS.",2024,10.1002/alz.092045,,openalex,other_explicit_causal,,,,,,,,,,,
doi:10.1186/s43162-026-00678-z,"The gut mycobiome in endocrine and metabolic disorders: mechanistic insights and clinical implications in obesity, insulin resistance, and PMOS: a narrative review","Background The gut microbiome has long been recognized as a critical regulator of host metabolism, yet the fungal component the mycobiome remains comparatively understudied. Emerging evidence implicates gut fungi in endocrine and metabolic homeostasis through distinct mechanisms including bile acid modification, immune modulation, and cross-kingdom interactions with bacteria. Objective This narrative review synthesizes current evidence on the role of the gut mycobiome in obesity, insulin resistance (IR), and polyendocrine metabolic ovarian syndrome (PMOS), with emphasis on mechanistic pathways, clinical implications, and therapeutic potential. Key Findings The healthy gut mycobiome is characterized by dominance of Candida , Saccharomyces , Cladosporium , and Malassezia genera, though considerable variability exists based on geography, diet, age, and sex. Fungal dysbiosis typically manifesting as reduced diversity and overgrowth of pro-inflammatory taxa such as Candida albicans has been consistently documented in obesity, IR, and PMOS. Mechanistically, fungi influence host metabolism through: (1) production of bioactive metabolites (short-chain fatty acids, tryptophan derivatives); (2) modulation of bile acid pools and farnesoid X receptor (FXR) signaling; (3) immune priming via β-glucan-mediated Th17 responses; and (4) regulation of gut barrier integrity through fungal-bacterial crosstalk. In PMOS specifically, mycobiome alterations correlate with hyperandrogenemia, insulin resistance, and chronic inflammation, with emerging evidence implicating the gut-brain-ovary axis. Therapeutic strategies under investigation include probiofungals ( Saccharomyces boulardii ), dietary modulation, and selective antifungal interventions. Conclusion The gut mycobiome represents a novel, modifiable determinant of metabolic health with particular relevance to obesity, IR, and PMOS. Future research priorities include longitudinal cohort studies, mechanistic validation in gnotobiotic models, and randomized controlled trials of mycobiome-targeted interventions. Integration of mycobiome assessment into clinical practice may enable personalized approaches to metabolic disease management.",2026,10.1186/s43162-026-00678-z,,springernature,possible_nonempirical,,,,,,,,,,,
title-year-sha256:d6fd1824c8c232e2acc5,The Epigenomic Landscape of Mouse Brain Aging: Single-Cell Multi-Omics Reveals Heterochromatin Loss and Transcription Factor Dysregulation,"… revealed a decay of heterochromatin domains during aging in excitatory neurons, which we validated using single-cell multi-omics assays and immunostaining experiments. Previous …",2025,,,google_scholar,thin_abstract_boundary,,,,,,,,,,,
doi:10.1186/s13148-025-02005-9,Unraveling the causal association of epigenetic age acceleration with common oral diseases and its underlying mechanisms: findings from Mendelian randomization and integrative genetic analysis,"Objective The epigenetic clock is recognized as a highly accurate predictor of biological aging, but the relationship between epigenetic age acceleration and oral diseases remains poorly understood. This study aimed to investigate the causal associations between epigenetic age acceleration and oral diseases and identify the shared gene expressions. Methods A two-phase study design was used: in phase 1, we conducted MR analysis to investigate the association between epigenetic age acceleration and common oral diseases. In phase 2, we conducted transcriptome-wide association studies (TWAS) to identify gene expressions linked to phenotypes with positive outcomes. Subsequently, we performed summary-based MR (SMR) analyses integrating expression quantitative trait loci (eQTL) datasets to ascertain whether these gene expressions could affect the phenotypes. Finally, we performed biological pathway enrichment analysis to investigate the potential mechanisms. Results MR analysis revealed significant causal relationships between epigenetic age acceleration and oral diseases. Specifically, GrimAge was associated with an increased risk of periodontitis (OR = 1.160, 95% CI 1.010–1.333, p = 0.036 in FinnGen cohort; OR = 1.120, 95% CI 1.000–1.255, p = 0.049 in GLIDE consortium). PhenoAge showed a significant association with stomatitis (OR = 1.062, 95% CI 1.007–1.120, p = 0.026). Intrinsic epigenetic age acceleration (IEAA) was linked to a higher risk of oral lichen ruber planus (OR = 1.128, 95% CI 1.036–1.230, p = 0.006). Reverse MR analysis identified a bidirectional causal relationship between oral lichen ruber planus and IEAA (OR = 1.127, 95% CI 1.006–1.263, p = 0.039). No significant associations were observed between epigenetic age acceleration and dental caries, recurrent aphthous ulcers, or oral leukoplakia (all p > 0.05). Sensitivity analyses confirmed the robustness of these findings. TWAS and SMR identified eight genes associated with the effect of GrimAge on periodontitis, six genes associated with the effect of PhenoAge on stomatitis, four genes associated with the effect of IEAA on oral lichen ruber planus and seven genes associated with the effect of lichen ruber planus on IEAA. Conclusions This study revealed causal relationships between epigenetic age acceleration and common oral diseases, and explored the relevant mechanisms, highlighting the potential novel strategies for prevention. Graphical abstract",2025,10.1186/s13148-025-02005-9,,springernature,genetic_instrument,,,,,,,,,,,
doi:10.1038/s41581-024-00849-7,Gene regulatory networks in disease and ageing,"Computational models of gene regulatory networks (GRNs) can aid the interpretation of several types of molecular high-throughput (omics) data; the integration of GRNs with omics data can provide insights into disease mechanisms and the physiological consequences of ageing. Different types of GRNs need to be distinguished depending on whether the focus is on regulatory molecules or the expression levels of target genes. GRNs have been compiled in publicly accessible resources or they can be computationally derived (‘learned’) from omics data. The structure of gene coexpression networks is surprisingly invariant across cell types and tissues. GRNs are becoming routine tools for the mechanistic interpretation of single-cell data and will probably have an important role in the context of spatial omics data. The precise control of gene expression is required for the maintenance of cellular homeostasis and proper cellular function, and the declining control of gene expression with age is considered a major contributor to age-associated changes in cellular physiology and disease. The coordination of gene expression can be represented through models of the molecular interactions that govern gene expression levels, so-called gene regulatory networks. Gene regulatory networks can represent interactions that occur through signal transduction, those that involve regulatory transcription factors, or statistical models of gene–gene relationships based on the premise that certain sets of genes tend to be coexpressed across a range of conditions and cell types. Advances in experimental and computational technologies have enabled the inference of these networks on an unprecedented scale and at unprecedented precision. Here, we delineate different types of gene regulatory networks and their cell-biological interpretation. We describe methods for inferring such networks from large-scale, multi-omics datasets and present applications that have aided our understanding of cellular ageing and disease mechanisms. Perturbations in the regulation of gene expression can contribute to disease- and ageing-associated changes in cell physiology. This review describes how the coordination of gene expression within and between cells can be represented through models of the molecular interactions that govern gene expression levels, and how such models can be used to understand age-associated changes in cell physiology.",2024,10.1038/s41581-024-00849-7,,semantic_scholar;springernature,intervention_or_perturbation,,,,,,,,,,,
doi:10.1016/j.ajcnut.2025.09.036,Associations between Combined Healthy Lifestyle and Adverse Birth Outcomes in Two Prospective Cohorts: Roles of Gut Microbiota and Serum Metabolites.,"BACKGROUND Maternal lifestyle factors are reported to be associated with adverse birth outcomes (ABOs). These factors may also dynamically influence gut microbiota composition and serum metabolic profiles. OBJECTIVE To investigate the associations between combined healthy lifestyle and ABOs, and the mediating roles of gut microbiota and serum metabolites. METHODS This study was conducted based on the Tongji-Huaxi-Shuangliu Birth Cohort (THSBC), comprising 1086 participants with repeated multi-omics data collected at three time points. An independent validation was performed using 161 participants from the Huaxi Birth Cohort (HBC), with available multi-omics data at five time points. Participants were classified into three lifestyle categories (unhealthy, low healthy, and highly healthy) according to diet, physical activity, smoking, drinking, sleep, and body mass index. Gut microbiota were characterized using 16S rRNA gene sequencing in the THSBC and metagenomics in the HBC, while serum metabolites were profiled using untargeted liquid chromatography-mass spectrometry. Clinical data on birth outcomes, such as gestational age, birth weight, and sex were collected in the THSBC. RESULTS A highly healthy lifestyle was associated with lower risks of macrosomia (MAC) (odds ratio: 0.43; 95% confidence interval: 0.33, 0.57), preterm birth (PTB) (0.60; 0.46, 0.79), and large for gestational age (LGA) (0.44; 0.35, 0.56). Among the identified mediators, gut microbiota and serum metabolites, including Eisenbergiella, Tyzzerella, Megamonas, pro-Ile, and 1-amino-1-cyclobutane-carboxylic acid were negatively associated with a healthy lifestyle, while Lachnospiraceae NK4A136 group, 4-methoxyestrone, and LPC (0:0/18:3) were positively associated. Mediation analyses showed that Eisenbergiella and 4-methoxyestrone explained 11.4% and 13.0% of the inverse association between a highly healthy lifestyle and PTB, respectively, while the other microbiota and metabolites mediated 5%-7% of the associations with MAC and LGA. CONCLUSION Maternal healthy lifestyle was associated with lower risks of ABOs, with gut microbiota and serum metabolites serving as important mediators in these relationships.",2025,10.1016/j.ajcnut.2025.09.036,41016664,semantic_scholar,mediation_or_directed_model,,,,,,,,,,,
doi:10.1007/s10522-025-10225-y,Multi-omics analysis reveals the potential mechanisms underlying long-term exercise-induced enhancement of learning and memory in male mice,"Exercise is widely recognized for improving physical functions, learning, and memory. However, the mechanisms behind these effects are not fully understood. This study aims to investigate the potential mechanisms through which exercise enhances learning and memory in mice using multi-omics analysis. Twenty male C57BL/6J mice were divided into exercise and control groups. The exercise group underwent a 4-month treadmill training regimen (12 m/min). Learning and memory abilities were assessed using the Morris water maze test. Brain, serum, and fecal samples were collected for neurotransmitter analysis, serum metabolomics analysis, and gut microbiota analysis. Data from neurotransmitter and serum metabolomics analyses were integrated with gut microbiota analysis. For comparisons between the two groups, the independent sample t-test was employed. For comparisons involving multiple groups, a repeated measures one-way analysis of variance (ANOVA) with random unit group design was applied. Statistical significance was defined as P < 0.05. The Morris water maze test significantly improved learning and memory in the exercise group ( P < 0.05). Neurotransmitter analysis revealed significant differences in cognitive function-related neurotransmitters and pathways between the exercise and control groups ( P < 0.05). Serum metabolomics analysis identified differences in serum metabolites between the two groups, which were linked to key pathways involved in neural repair and cognitive function. Microbial sequencing showed greater gut microbiota diversity in the exercise group, with the most notable changes at the genus level, particularly in Allobaculum , A2 , and Clostridium_sensu_stricto_1 ( P < 0.05). Integrated analysis indicated correlations between changes in gut microbiota and serum metabolites associated with cognitive function. Long-term exercise enhances learning and memory in mice through multiple mechanisms, including neurotransmitter regulation, serum metabolite changes, and modulation of gut microbiota. These findings provide new insights into the neuroprotective effects of exercise.",2025,10.1007/s10522-025-10225-y,,springernature,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1016/j.cmet.2020.04.018,Untangling Determinants of Enhanced Health and Lifespan through a Multi-omics Approach in Mice.,"The impact of chronic caloric restriction (CR) on health and survival is complex with poorly understood underlying molecular mechanisms. A recent study in mice addressing the diets used in nonhuman primate CR studies found that while diet composition did not impact longevity, fasting time and total calorie intake were determinant for increased survival. Here, integrated analysis of physiological and multi-omics data from ad libitum, meal-fed, or CR animals was used to gain insight into pathways associated with improved health and survival. We identified a potential involvement of the glycine-serine-threonine metabolic axis in longevity and related molecular mechanisms. Direct comparison of the different feeding strategies unveiled a pattern of shared pathways of improved health that included short-chain fatty acids and essential PUFA metabolism. These findings were recapitulated in the serum metabolome from nonhuman primates. We propose that the pathways identified might be targeted for their potential role in healthy aging.",2020,10.1016/j.cmet.2020.04.018,32413334,pubmed;scopus,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1186/s13019-025-03611-7,The association between the aggregate index of systemic inflammation and abdominal aortic calcification: a National health and nutrition examination survey,"Background The occurrence of abdominal aortic calcification (AAC) is associated with inflammation. This study aims to explore the relationship between the aggregate index of systemic inflammation (AISI) and AAC. Methods We utilized data from the 2013–2014 cycle of the National Health and Nutrition Examination Survey (NHANES). A loge transformation was applied to AISI (log_eAISI) to preserve its normal distribution. Weighted multiple regression analysis, trend tests, smoothing curves, and threshold effect analysis were employed to evaluate the relationship between log_eAISI and both AAC scores and severe AAC (SAAC). Subgroup analysis and interaction tests were conducted to evaluate the stability of their relationship across different populations. Additionally, receiver operating characteristic curves (ROC) were used to compare the predictive ability of log_eAISI with systemic immune-inflammation index (SII), neutrophil-to-lymphocyte ratio (NLR), and platelet-to-lymphocyte ratio (PLR). Results This study included 2,730 participants. After adjusting for covariates, a positive correlation was observed between log_eAISI and both AAC scores and SAAC. Compared to the first quartile of log_eAISI, the highest quartile showed increased AAC scores (β = 0.37, 95% CI = 0.20–0.55) and a higher risk of SAAC (OR = 1.31, 95% CI = 1.06–1.62) in the fully adjusted model. Smooth curve and threshold effect analysis demonstrated a nonlinear relationship between log_eAISI and both AAC scores and SAAC, with a breakpoint at 6.64. Subgroup analysis revealed that the relationship between log_eAISI and AAC scores is more pronounced in individuals aged 65 and older, those with coronary artery disease, and diabetic patients, while the association with SAAC is more significant in diabetic patients. Compared to other inflammatory markers (SII, NLR, PLR), AISI has a higher predictive ability for AAC (AUC = 0.57, 95%CI: 0.54–0.59) and SAAC (AUC = 0.61, 95%CI: 0.58–0.65). Conclusion Our study highlights that AISI is correlated with both AAC and SAAC. However, extensive prospective studies are required to validate our results.",2025,10.1186/s13019-025-03611-7,,springernature,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1007/978-3-032-20006-8_7,What Is Aging and Healthy Longevity?,"In the absence of commonly agreed definitions of aging and healthy longevity, elaborating such definitions is a helpful task for the development of aging and longevity science, scientific education, policy and community building in the longevity space. This study presents diverse expert perspectives on how aging and healthy longevity are understood, along with key unresolved questions in the field. We draw on views from a global group of longevity clinicians, researchers and advocates. The findings reveal both areas of convergence and persistent conceptual disagreement. Far from reaching a consensus, this work aims to stimulate further discussion and conceptualization, to improve our understanding and communication on aging and healthy longevity.",2026,10.1007/978-3-032-20006-8_7,,springernature,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1007/s11427-025-3242-5,Structural decomposition enables multi-omics dissection of common and organ-specific aging.,"Aging exhibits both systemic and organ-specific components, yet existing models struggle to disentangle their shared versus distinct biological determinants at the population level. We present a structural decomposition framework that partitions seven organ-based biological age gaps (BAGs) into a Common BAG (CBAG) and seven Organ-Specific BAGs (OSBAGs) in 501,388 UK Biobank participants. This dual-axis model outperforms undecomposed body/organ BAG approaches in predicting lifespan, healthspan, and organ-specific disease risk. A large-scale aging GWAS identifies 747 novel loci, complemented by integrative proteomic and metabolomic analyses that reveal causal and druggable targets, including CST1. Pathway-guided multi-omics demonstrates a modular aging architecture, with CBAG reflecting cross-tissue regulators (e.g., FOXO3) and OSBAGs capturing organ-restricted effectors (e.g., UMOD). Drug-aging profiling uncovers organ-specific pro-aging effects consistent with known toxicities that are largely missed by undecomposed models. Sex-stratified analyses further reveal divergent molecular trajectories between males and females. All findings are integrated into HONOR, the first open-access atlas for structural aging and multi-omics translation.",2026,10.1007/s11427-025-3242-5,42132992,europepmc;google_scholar;openalex;pubmed;scopus;semantic_scholar;springernature,other_explicit_causal,,,,,,,,,,,
doi:10.1186/s12967-025-06446-x,Algorithms and tools for data-driven omics integration to achieve multilayer biological insights: a narrative review,"Systems biology is a holistic approach to biological sciences that combines experimental and computational strategies, aimed at integrating information from different scales of biological processes to unravel pathophysiological mechanisms and behaviours. In this scenario, high-throughput technologies have been playing a major role in providing huge amounts of omics data, whose integration would offer unprecedented possibilities in gaining insights on diseases and identifying potential biomarkers. In the present review, we focus on strategies that have been applied in literature to integrate genomics, transcriptomics, proteomics, and metabolomics in the year range 2018–2024. Integration approaches were divided into three main categories: statistical-based approaches, multivariate methods, and machine learning/artificial intelligence techniques. Among them, statistical approaches (mainly based on correlation) were the ones with a slightly higher prevalence, followed by multivariate approaches, and machine learning techniques. Integrating multiple biological layers has shown great potential in uncovering molecular mechanisms, identifying putative biomarkers, and aid classification, most of the time resulting in better performances when compared to single omics analyses. However, significant challenges remain. The high-throughput nature of omics platforms introduces issues such as variable data quality, missing values, collinearity, and dimensionality. These challenges further increase when combining multiple omics datasets, as the complexity and heterogeneity of the data increase with integration. We report different strategies that have been found in literature to cope with these challenges, but some open issues still remain and should be addressed to disclose the full potential of omics integration.",2025,10.1186/s12967-025-06446-x,,springernature,possible_nonempirical,,,,,,,,,,,
title-year-sha256:e649020fa4334ef2842e,… -wide gene-age interaction study and multi-omics comprehensive analysis reveals heterogeneous regulation of NLRC4 during aging on HNSCC prognosis …,"… Moreover, there was an antagonistic interaction between NLRC4 low expression and aging. Comprehensive analysis using multi-omics data suggested that immune-related indicators …",2025,,,google_scholar,thin_abstract_boundary,,,,,,,,,,,
doi:10.1016/j.cca.2026.121058,Multi-omics identification of aging-related diagnostic genes and therapeutic targets in renal fibrosis.,"Background Renal fibrosis is a pathological hallmark of progressive chronic kidney disease, partly driven by aging-related molecular alterations. However, clinically relevant diagnostic biomarkers and therapeutic targets remain limited. Methods We integrated four GEO datasets (GSE76882, GSE65326, GSE22459, GSE7392) to identify aging-related differentially expressed genes (DE-ARGs) in renal fibrosis. Functional enrichment, GSEA, and GSVA were performed to explore biological pathways. A total of 108 machine learning models were constructed to identify optimal diagnostic signatures. Immune infiltration (CIBERSORT), single-cell RNA sequencing (GSE269062), drug-target enrichment, molecular docking, and Mendelian randomization (MR) were used to evaluate key genes. Experimental validation was conducted using RT-PCR and immunohistochemistry in the UUO-induced renal fibrosis mouse model. Results We identified 84 DE-ARGs enriched in inflammatory, senescence-related, and transcriptional pathways. A 7-gene diagnostic model (MMP7, AGR2, RASSF5, AHR, HIF1A, AXL, PTTG1), constructed using Random Forest and Elastic Net, showed strong predictive performance (AUC = 0.790-0.917). These genes were significantly associated with T cells and macrophages. Single-cell analysis revealed cell-type specificity, such as MMP7 in collecting duct cells and AHR in macrophages. Drug-target analysis identified 1-(5-deoxypentofuranosyl)-5-fluoropyrimidine-2,(1H,3H)-dione as a potential multitarget agent. Molecular docking confirmed stable binding. RT-PCR and IHC confirmed significant upregulation of model genes, especially LCN2. MR further supported LCN2 as a causal plasma protein for renal fibrosis. Conclusions We identified and validated a robust aging-related diagnostic gene signature for renal fibrosis using integrated bioinformatics and experimental approaches, offering novel insights and actionable targets for future intervention.",2026,10.1016/j.cca.2026.121058,42102994,europepmc;google_scholar;openalex;pubmed;scopus;semantic_scholar,genetic_instrument,,,,,,,,,,,
